source,work_id,title,model,prompt,negative_prompt,steps,scale,sampler,width,height,image_url
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,leaning forward,sweat,wet hairs,close-up,head out of frame,pulling straps,holding straps,undressing swimsuit,pulling down straps,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes,covered breasts",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p25.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,leaning forward,sweat,close-up,head out of frame,undressing swimsuit,cleavage,covering breasts,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p26.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,leaning forward,sweat,close-up,head out of frame,undressing swimsuit,cleavage,covering breasts,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p27.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,leaning forward,sweat,close-up,head out of frame,pulling straps,holding straps,undressing swimsuit,pulling down straps,cleavage,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p28.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,head out of frame,undressing swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p29.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,head out of frame,undressing swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p30.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,head out of frame,undressing swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p31.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,head out of frame,undressed swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,from below,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p32.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,head out of frame,undressing swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,from below,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p33.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,head out of frame,undressing swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,from below,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p34.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,undressed swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,from side,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p35.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,undressed swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,from side,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p36.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,head out of frame,undressed swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,from below,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p37.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,completely nude,cleavage,covering nipple,hands on breasts,unworn swimsuit,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p38.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,completely nude,cleavage,covering nipple,hands on breasts,unworn swimsuit,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p39.webp
aitag.win,146807184,フミナ＆ミライ1,NovelAI Diffusion V4.5 4BDE2A90,"kyoto animation,stable diffusion,pix ai,wuthering waves,extremely detailed,anime coloring,anime screenshot,official art,official style,ray tracing,cell-shading,masterpiece,8k,highres,detailed eyes,solid eyes,ultra detail,2girls,unity 8k wallpaper,very aesthetic,best quality,great quality,ultra quality,amazing quality,perfect anatomy,hyper detailed,ultra-high resolution,high brightness,voluptuous,gravure photo,professional photoshoot,lvibrant colors,sharp focus,specular highlights,skin gloss,clean lineart,sharp lineart,bold outlines,hard shadows,high contrast shading,vivid colors,saturated colors,latex,glossy skin,super detailed skin,shiny shading,nsfw,photorealistic lighting,glossy hair highlights,chiaroscuro,high contrast lighting,volumetric lighting,detailed cel shading,painterly,hard light,deep skin,colorful and shiny,polished skin,glossy latex,highly reflective,mirror shine,reflective surface,dramatic lighting,high contrast lighting,rim lighting,cinematic lighting,polished surface,iseki Shuichi,Nishikori atsushi,arai hiroki,tanaka masayoshi,magazine cover,depth of field,wrinkled skin,ultra bright background,soft shadows,detailed environment,wrinkled fabric,wrinkled skin,supreme lighting,stroke shading,key lighting,strong sunlight flooding scene,photorealistic glowing atmosphere,luminous lighting,high exposure,bright tones,light rays,volumetric lighting,photorealistic global illumination,high contrast image,hyper shiny skin,photo realistic character,pool,sweat,close-up,undressed swimsuit,cleavage,covering nipple,hands on breasts,unworn swimsuit,from side,very aesthetic,masterpiece,no text sharpnesses,gundam build fighters try,lycoris recoil,ufotable,kamiki mirai,hoshino fumina,huge breasts,upper body,competition swimsuit,blue one-piece swimsuit,white lines on clothes",,,,,,,https://ai-img.10118899.xyz/NAI/84129311/146807184_p40.webp
